model,n_r,n_m,iterations_min,iterations_max,iterations_mean,time_min_sec,time_max_sec,time_mean_sec,mining_asteroids_min,mining_asteroids_max,mining_asteroids_mean,trivial_problems,non_converged_problems,notes
paper,1,4,6,43,18.5,33.91,189.72,95.22,1,3,1.7,0,0,10 random instances seed 42-51; current main PaperModel
paper,1,6,,,,,,,,,,,,
paper,1,8,,,,,,,,,,,,
paper,1,10,,,,,,,,,,,,
paper,2,4,,,,,,,,,,,,
paper,2,6,,,,,,,,,,,,
paper,2,8,,,,,,,,,,,,
paper,2,10,,,,,,,,,,,,
paper,3,4,,,,,,,,,,,,
paper,3,6,,,,,,,,,,,,
paper,3,8,,,,,,,,,,,,
paper,3,10,,,,,,,,,,,,
our_model,1,4,2,47,16.5,2.98,85.66,28.03,2,4,3.2,0,0,10 random instances seed 42-51
our_model,1,6,2,35,22.7,18.53,106.31,75.84,1,5,3.8,0,0,10 random instances seed 42-51
our_model,1,8,2,39,25.5,64.26,459.1,293.55,2,8,4.1,0,0,10 random instances seed 42-51
our_model,1,10,,,,,,,,,,,,
our_model,2,4,2,40,25.8,27.17,285.4,152.05,1,4,2.8,0,0,10 random instances seed 42-51
our_model,2,6,17,50,33,137.59,2086.41,849.17,2,5,3.5,0,1,10 random instances seed 42-51
our_model,2,8,,,,,,,,,,,,
our_model,2,10,,,,,,,,,,,,
our_model,3,4,,,,,,,,,,,,
our_model,3,6,,,,,,,,,,,,
our_model,3,8,,,,,,,,,,,,
our_model,3,10,,,,,,,,,,,,
